Country,Dates,Cases
China,31-03-2020,774
China,31-03-2020,509
China,31-03-2020,136
China,31-03-2020,550
China,31-03-2020,174
China,31-03-2020,1
China,31-03-2020,76
China,31-03-2020,182
China,31-03-2020,1257
India,31-03-2020,1397
Russia,31-03-2020,2337
US,31-03-2020,192101
China,01-04-2020,990
China,01-04-2020,580
China,01-04-2020,579
China,01-04-2020,345
China,01-04-2020,138
China,01-04-2020,1501
China,01-04-2020,254
China,01-04-2020,146
China,01-04-2020,168
China,01-04-2020,323
China,01-04-2020,484
China,01-04-2020,1276
China,01-04-2020,765
China,01-04-2020,67802
China,01-04-2020,1018
China,01-04-2020,111
China,01-04-2020,646
China,01-04-2020,937
China,01-04-2020,98
China,01-04-2020,140
China,01-04-2020,41
China,01-04-2020,75
China,01-04-2020,18
China,01-04-2020,255
China,01-04-2020,774
China,01-04-2020,516
China,01-04-2020,137
China,01-04-2020,552
China,01-04-2020,176
China,01-04-2020,1
China,01-04-2020,76
China,01-04-2020,182
China,01-04-2020,1257
India,01-04-2020,1998
Russia,01-04-2020,2777
US,01-04-2020,217920
China,02-04-2020,990
China,02-04-2020,582
China,02-04-2020,579
China,02-04-2020,345
China,02-04-2020,138
China,02-04-2020,1507
China,02-04-2020,254
China,02-04-2020,146
China,02-04-2020,168
China,02-04-2020,325
China,02-04-2020,488
China,02-04-2020,1276
China,02-04-2020,802
China,02-04-2020,67802
China,02-04-2020,1019
China,02-04-2020,117
China,02-04-2020,647
China,02-04-2020,937
China,02-04-2020,98
China,02-04-2020,141
China,02-04-2020,41
China,02-04-2020,75
China,02-04-2020,18
China,02-04-2020,255
China,02-04-2020,775
China,02-04-2020,522
China,02-04-2020,137
China,02-04-2020,554
China,02-04-2020,176
China,02-04-2020,1
China,02-04-2020,76
China,02-04-2020,183
China,02-04-2020,1258
India,02-04-2020,2543
Russia,02-04-2020,3548
US,02-04-2020,248309
China,03-04-2020,990
China,03-04-2020,584
China,03-04-2020,579
China,03-04-2020,349
China,03-04-2020,138
China,03-04-2020,1514
China,03-04-2020,254
China,03-04-2020,146
China,03-04-2020,168
China,03-04-2020,326
China,03-04-2020,489
China,03-04-2020,1276
China,03-04-2020,845
China,03-04-2020,67802
China,03-04-2020,1019
China,03-04-2020,117
China,03-04-2020,651
China,03-04-2020,937
China,03-04-2020,98
China,03-04-2020,141
China,03-04-2020,43
China,03-04-2020,75
China,03-04-2020,18
China,03-04-2020,255
China,03-04-2020,778
China,03-04-2020,526
China,03-04-2020,137
China,03-04-2020,555
China,03-04-2020,180
China,03-04-2020,1
China,03-04-2020,76
China,03-04-2020,184
China,03-04-2020,1260
India,03-04-2020,2567
Russia,03-04-2020,4149
US,03-04-2020,280306
China,04-04-2020,990
China,04-04-2020,585
China,04-04-2020,579
China,04-04-2020,350
China,04-04-2020,138
China,04-04-2020,1516
China,04-04-2020,254
China,04-04-2020,146
China,04-04-2020,168
China,04-04-2020,326
China,04-04-2020,491
China,04-04-2020,1276
China,04-04-2020,862
China,04-04-2020,67803
China,04-04-2020,1019
China,04-04-2020,117
China,04-04-2020,651
China,04-04-2020,937
China,04-04-2020,98
China,04-04-2020,141
China,04-04-2020,43
China,04-04-2020,75
China,04-04-2020,18
China,04-04-2020,256
China,04-04-2020,778
China,04-04-2020,529
China,04-04-2020,137
China,04-04-2020,557
China,04-04-2020,180
China,04-04-2020,1
China,04-04-2020,76
China,04-04-2020,184
China,04-04-2020,1262
India,04-04-2020,3082
Russia,04-04-2020,4731
US,04-04-2020,313304
China,05-04-2020,990
China,05-04-2020,586
China,05-04-2020,579
China,05-04-2020,350
China,05-04-2020,138
China,05-04-2020,1524
China,05-04-2020,254
China,05-04-2020,146
China,05-04-2020,168
China,05-04-2020,327
China,05-04-2020,504
China,05-04-2020,1276
China,05-04-2020,890
China,05-04-2020,67803
China,05-04-2020,1019
China,05-04-2020,117
China,05-04-2020,651
China,05-04-2020,937
China,05-04-2020,98
China,05-04-2020,142
China,05-04-2020,44
China,05-04-2020,75
China,05-04-2020,18
China,05-04-2020,256
China,05-04-2020,779
China,05-04-2020,531
China,05-04-2020,138
China,05-04-2020,558
China,05-04-2020,180
China,05-04-2020,1
China,05-04-2020,76
China,05-04-2020,184
China,05-04-2020,1263
India,05-04-2020,3588
Russia,05-04-2020,5389
US,05-04-2020,341489
China,06-04-2020,990
China,06-04-2020,587
China,06-04-2020,579
China,06-04-2020,350
China,06-04-2020,139
China,06-04-2020,1532
China,06-04-2020,254
China,06-04-2020,146
China,06-04-2020,168
China,06-04-2020,327
China,06-04-2020,524
China,06-04-2020,1276
China,06-04-2020,914
China,06-04-2020,67803
China,06-04-2020,1019
China,06-04-2020,118
China,06-04-2020,651
China,06-04-2020,937
China,06-04-2020,98
China,06-04-2020,142
China,06-04-2020,44
China,06-04-2020,75
China,06-04-2020,18
China,06-04-2020,256
China,06-04-2020,780
China,06-04-2020,536
China,06-04-2020,138
China,06-04-2020,559
China,06-04-2020,180
China,06-04-2020,1
China,06-04-2020,76
China,06-04-2020,184
China,06-04-2020,1264
India,06-04-2020,4778
Russia,06-04-2020,6343
US,06-04-2020,371675
China,07-04-2020,990
China,07-04-2020,587
China,07-04-2020,579
China,07-04-2020,351
China,07-04-2020,139
China,07-04-2020,1533
China,07-04-2020,254
China,07-04-2020,146
China,07-04-2020,168
China,07-04-2020,327
China,07-04-2020,544
China,07-04-2020,1276
China,07-04-2020,935
China,07-04-2020,67803
China,07-04-2020,1019
China,07-04-2020,121
China,07-04-2020,651
China,07-04-2020,937
China,07-04-2020,98
China,07-04-2020,144
China,07-04-2020,44
China,07-04-2020,75
China,07-04-2020,18
China,07-04-2020,256
China,07-04-2020,781
China,07-04-2020,538
China,07-04-2020,138
China,07-04-2020,560
China,07-04-2020,180
China,07-04-2020,1
China,07-04-2020,76
China,07-04-2020,184
China,07-04-2020,1265
India,07-04-2020,5311
Russia,07-04-2020,7497
US,07-04-2020,403073
China,08-04-2020,990
China,08-04-2020,588
China,08-04-2020,579
China,08-04-2020,351
China,08-04-2020,139
China,08-04-2020,1536
China,08-04-2020,254
China,08-04-2020,146
China,08-04-2020,168
China,08-04-2020,327
China,08-04-2020,569
China,08-04-2020,1276
China,08-04-2020,960
China,08-04-2020,67803
China,08-04-2020,1019
China,08-04-2020,124
China,08-04-2020,651
China,08-04-2020,937
China,08-04-2020,98
China,08-04-2020,144
China,08-04-2020,45
China,08-04-2020,75
China,08-04-2020,18
China,08-04-2020,256
China,08-04-2020,783
China,08-04-2020,543
China,08-04-2020,163
China,08-04-2020,560
China,08-04-2020,180
China,08-04-2020,1
China,08-04-2020,76
China,08-04-2020,184
China,08-04-2020,1266
India,08-04-2020,5916
Russia,08-04-2020,8672
US,08-04-2020,435089
China,09-04-2020,991
China,09-04-2020,588
China,09-04-2020,579
China,09-04-2020,351
China,09-04-2020,139
China,09-04-2020,1539
China,09-04-2020,254
China,09-04-2020,146
China,09-04-2020,168
China,09-04-2020,327
China,09-04-2020,609
China,09-04-2020,1276
China,09-04-2020,973
China,09-04-2020,67803
China,09-04-2020,1019
China,09-04-2020,126
China,09-04-2020,651
China,09-04-2020,937
China,09-04-2020,98
China,09-04-2020,144
China,09-04-2020,45
China,09-04-2020,75
China,09-04-2020,18
China,09-04-2020,256
China,09-04-2020,783
China,09-04-2020,552
China,09-04-2020,166
China,09-04-2020,560
China,09-04-2020,182
China,09-04-2020,1
China,09-04-2020,76
China,09-04-2020,184
China,09-04-2020,1267
India,09-04-2020,6725
Russia,09-04-2020,10131
US,09-04-2020,469738
China,10-04-2020,991
China,10-04-2020,588
China,10-04-2020,579
China,10-04-2020,351
China,10-04-2020,139
China,10-04-2020,1544
China,10-04-2020,254
China,10-04-2020,146
China,10-04-2020,168
China,10-04-2020,327
China,10-04-2020,638
China,10-04-2020,1276
China,10-04-2020,989
China,10-04-2020,67803
China,10-04-2020,1019
China,10-04-2020,128
China,10-04-2020,651
China,10-04-2020,937
China,10-04-2020,98
China,10-04-2020,144
China,10-04-2020,45
China,10-04-2020,75
China,10-04-2020,18
China,10-04-2020,256
China,10-04-2020,783
China,10-04-2020,555
China,10-04-2020,168
China,10-04-2020,560
China,10-04-2020,183
China,10-04-2020,1
China,10-04-2020,76
China,10-04-2020,184
China,10-04-2020,1267
India,10-04-2020,7598
Russia,10-04-2020,11917
US,10-04-2020,503274
China,11-04-2020,991
China,11-04-2020,589
China,11-04-2020,579
China,11-04-2020,351
China,11-04-2020,139
China,11-04-2020,1548
China,11-04-2020,254
China,11-04-2020,146
China,11-04-2020,168
China,11-04-2020,327
China,11-04-2020,661
China,11-04-2020,1276
China,11-04-2020,1000
China,11-04-2020,67803
China,11-04-2020,1019
China,11-04-2020,155
China,11-04-2020,652
China,11-04-2020,937
China,11-04-2020,98
China,11-04-2020,145
China,11-04-2020,45
China,11-04-2020,75
China,11-04-2020,18
China,11-04-2020,256
China,11-04-2020,784
China,11-04-2020,555
China,11-04-2020,172
China,11-04-2020,560
China,11-04-2020,183
China,11-04-2020,1
China,11-04-2020,76
China,11-04-2020,184
China,11-04-2020,1267
India,11-04-2020,8446
Russia,11-04-2020,13584
US,11-04-2020,532632
China,12-04-2020,991
China,12-04-2020,589
China,12-04-2020,579
China,12-04-2020,352
China,12-04-2020,139
China,12-04-2020,1552
China,12-04-2020,254
China,12-04-2020,146
China,12-04-2020,168
China,12-04-2020,327
China,12-04-2020,684
China,12-04-2020,1276
China,12-04-2020,1004
China,12-04-2020,67803
China,12-04-2020,1019
China,12-04-2020,189
China,12-04-2020,653
China,12-04-2020,937
China,12-04-2020,99
China,12-04-2020,145
China,12-04-2020,45
China,12-04-2020,75
China,12-04-2020,18
China,12-04-2020,256
China,12-04-2020,784
China,12-04-2020,607
China,12-04-2020,172
China,12-04-2020,560
China,12-04-2020,183
China,12-04-2020,1
China,12-04-2020,76
China,12-04-2020,184
China,12-04-2020,1267
India,12-04-2020,9205
Russia,12-04-2020,15770
US,12-04-2020,559591
China,13-04-2020,991
China,13-04-2020,589
China,13-04-2020,579
China,13-04-2020,352
China,13-04-2020,139
China,13-04-2020,1555
China,13-04-2020,254
China,13-04-2020,146
China,13-04-2020,168
China,13-04-2020,327
China,13-04-2020,740
China,13-04-2020,1276
China,13-04-2020,1009
China,13-04-2020,67803
China,13-04-2020,1019
China,13-04-2020,190
China,13-04-2020,653
China,13-04-2020,937
China,13-04-2020,100
China,13-04-2020,145
China,13-04-2020,45
China,13-04-2020,75
China,13-04-2020,18
China,13-04-2020,256
China,13-04-2020,784
China,13-04-2020,618
China,13-04-2020,173
China,13-04-2020,560
China,13-04-2020,184
China,13-04-2020,1
China,13-04-2020,76
China,13-04-2020,184
China,13-04-2020,1267
India,13-04-2020,10453
Russia,13-04-2020,18328
US,13-04-2020,585382
China,14-04-2020,991
China,14-04-2020,589
China,14-04-2020,579
China,14-04-2020,353
China,14-04-2020,139
China,14-04-2020,1564
China,14-04-2020,254
China,14-04-2020,146
China,14-04-2020,168
China,14-04-2020,327
China,14-04-2020,819
China,14-04-2020,1276
China,14-04-2020,1012
China,14-04-2020,67803
China,14-04-2020,1019
China,14-04-2020,190
China,14-04-2020,653
China,14-04-2020,937
China,14-04-2020,100
China,14-04-2020,145
China,14-04-2020,45
China,14-04-2020,75
China,14-04-2020,18
China,14-04-2020,256
China,14-04-2020,784
China,14-04-2020,618
China,14-04-2020,173
China,14-04-2020,560
China,14-04-2020,185
China,14-04-2020,1
China,14-04-2020,76
China,14-04-2020,184
China,14-04-2020,1267
India,14-04-2020,11487
Russia,14-04-2020,21102
US,14-04-2020,613973
China,15-04-2020,991
China,15-04-2020,590
China,15-04-2020,579
China,15-04-2020,353
China,15-04-2020,139
China,15-04-2020,1566
China,15-04-2020,254
China,15-04-2020,146
China,15-04-2020,168
China,15-04-2020,327
China,15-04-2020,841
China,15-04-2020,1276
China,15-04-2020,1017
China,15-04-2020,67803
China,15-04-2020,1019
China,15-04-2020,190
China,15-04-2020,653
China,15-04-2020,937
China,15-04-2020,102
China,15-04-2020,145
China,15-04-2020,45
China,15-04-2020,75
China,15-04-2020,18
China,15-04-2020,256
China,15-04-2020,784
China,15-04-2020,622
China,15-04-2020,186
China,15-04-2020,560
China,15-04-2020,185
China,15-04-2020,1
China,15-04-2020,76
China,15-04-2020,184
China,15-04-2020,1268
India,15-04-2020,12322
Russia,15-04-2020,24490
US,15-04-2020,643981
China,16-04-2020,991
China,16-04-2020,593
China,16-04-2020,579
China,16-04-2020,353
China,16-04-2020,139
China,16-04-2020,1571
China,16-04-2020,254
China,16-04-2020,146
China,16-04-2020,168
China,16-04-2020,328
China,16-04-2020,861
China,16-04-2020,1276
China,16-04-2020,1017
China,16-04-2020,67803
China,16-04-2020,1019
China,16-04-2020,193
China,16-04-2020,653
China,16-04-2020,937
China,16-04-2020,102
China,16-04-2020,145
China,16-04-2020,45
China,16-04-2020,75
China,16-04-2020,18
China,16-04-2020,256
China,16-04-2020,784
China,16-04-2020,628
China,16-04-2020,194
China,16-04-2020,560
China,16-04-2020,186
China,16-04-2020,1
China,16-04-2020,76
China,16-04-2020,184
China,16-04-2020,1268
India,16-04-2020,13430
Russia,16-04-2020,27938
US,16-04-2020,675504
China,17-04-2020,991
China,17-04-2020,593
China,17-04-2020,579
China,17-04-2020,354
China,17-04-2020,139
China,17-04-2020,1577
China,17-04-2020,254
China,17-04-2020,146
China,17-04-2020,168
China,17-04-2020,328
China,17-04-2020,872
China,17-04-2020,1276
China,17-04-2020,1021
China,17-04-2020,68128
China,17-04-2020,1019
China,17-04-2020,193
China,17-04-2020,653
China,17-04-2020,937
China,17-04-2020,102
China,17-04-2020,146
China,17-04-2020,45
China,17-04-2020,75
China,17-04-2020,18
China,17-04-2020,256
China,17-04-2020,787
China,17-04-2020,628
China,17-04-2020,197
China,17-04-2020,560
China,17-04-2020,189
China,17-04-2020,1
China,17-04-2020,76
China,17-04-2020,184
China,17-04-2020,1268
India,17-04-2020,14352
Russia,17-04-2020,32008
US,17-04-2020,708310
China,18-04-2020,991
China,18-04-2020,593
China,18-04-2020,579
China,18-04-2020,355
China,18-04-2020,139
China,18-04-2020,1579
China,18-04-2020,254
China,18-04-2020,146
China,18-04-2020,168
China,18-04-2020,328
China,18-04-2020,892
China,18-04-2020,1276
China,18-04-2020,1024
China,18-04-2020,68128
China,18-04-2020,1019
China,18-04-2020,193
China,18-04-2020,653
China,18-04-2020,937
China,18-04-2020,102
China,18-04-2020,146
China,18-04-2020,45
China,18-04-2020,75
China,18-04-2020,18
China,18-04-2020,256
China,18-04-2020,787
China,18-04-2020,628
China,18-04-2020,197
China,18-04-2020,561
China,18-04-2020,189
China,18-04-2020,1
China,18-04-2020,76
China,18-04-2020,184
China,18-04-2020,1268
India,18-04-2020,15722
Russia,18-04-2020,36793
US,18-04-2020,736161
China,19-04-2020,991
China,19-04-2020,593
China,19-04-2020,579
China,19-04-2020,355
China,19-04-2020,139
China,19-04-2020,1580
China,19-04-2020,254
China,19-04-2020,147
China,19-04-2020,168
China,19-04-2020,328
China,19-04-2020,898
China,19-04-2020,1276
China,19-04-2020,1025
China,19-04-2020,68128
China,19-04-2020,1019
China,19-04-2020,193
China,19-04-2020,653
China,19-04-2020,937
China,19-04-2020,104
China,19-04-2020,146
China,19-04-2020,45
China,19-04-2020,75
China,19-04-2020,18
China,19-04-2020,256
China,19-04-2020,787
China,19-04-2020,635
China,19-04-2020,197
China,19-04-2020,561
China,19-04-2020,189
China,19-04-2020,1
China,19-04-2020,76
China,19-04-2020,184
China,19-04-2020,1268
India,19-04-2020,17615
Russia,19-04-2020,42853
US,19-04-2020,761842
China,20-04-2020,991
China,20-04-2020,593
China,20-04-2020,579
China,20-04-2020,355
China,20-04-2020,139
China,20-04-2020,1581
China,20-04-2020,254
China,20-04-2020,147
China,20-04-2020,168
China,20-04-2020,328
China,20-04-2020,905
China,20-04-2020,1276
China,20-04-2020,1025
China,20-04-2020,68128
China,20-04-2020,1019
China,20-04-2020,194
China,20-04-2020,653
China,20-04-2020,937
China,20-04-2020,104
China,20-04-2020,146
China,20-04-2020,45
China,20-04-2020,75
China,20-04-2020,18
China,20-04-2020,256
China,20-04-2020,787
China,20-04-2020,638
China,20-04-2020,197
China,20-04-2020,561
China,20-04-2020,189
China,20-04-2020,1
China,20-04-2020,76
China,20-04-2020,184
China,20-04-2020,1268
India,20-04-2020,18539
Russia,20-04-2020,47121
US,20-04-2020,790264
China,21-04-2020,991
China,21-04-2020,593
China,21-04-2020,579
China,21-04-2020,355
China,21-04-2020,139
China,21-04-2020,1582
China,21-04-2020,254
China,21-04-2020,147
China,21-04-2020,168
China,21-04-2020,328
China,21-04-2020,913
China,21-04-2020,1276
China,21-04-2020,1029
China,21-04-2020,68128
China,21-04-2020,1019
China,21-04-2020,194
China,21-04-2020,653
China,21-04-2020,937
China,21-04-2020,106
China,21-04-2020,146
China,21-04-2020,45
China,21-04-2020,75
China,21-04-2020,18
China,21-04-2020,277
China,21-04-2020,787
China,21-04-2020,638
China,21-04-2020,197
China,21-04-2020,561
China,21-04-2020,189
China,21-04-2020,1
China,21-04-2020,76
China,21-04-2020,184
China,21-04-2020,1268
India,21-04-2020,20080
Russia,21-04-2020,52763
US,21-04-2020,816302
China,22-04-2020,991
China,22-04-2020,593
China,22-04-2020,579
China,22-04-2020,355
China,22-04-2020,139
China,22-04-2020,1582
China,22-04-2020,254
China,22-04-2020,147
China,22-04-2020,168
China,22-04-2020,328
China,22-04-2020,921
China,22-04-2020,1276
China,22-04-2020,1033
China,22-04-2020,68128
China,22-04-2020,1019
China,22-04-2020,194
China,22-04-2020,653
China,22-04-2020,937
China,22-04-2020,106
China,22-04-2020,146
China,22-04-2020,45
China,22-04-2020,75
China,22-04-2020,18
China,22-04-2020,279
China,22-04-2020,787
China,22-04-2020,639
China,22-04-2020,197
China,22-04-2020,561
China,22-04-2020,189
China,22-04-2020,1
China,22-04-2020,76
China,22-04-2020,184
China,22-04-2020,1268
India,22-04-2020,21370
Russia,22-04-2020,57999
US,22-04-2020,845599
China,23-04-2020,991
China,23-04-2020,593
China,23-04-2020,579
China,23-04-2020,355
China,23-04-2020,139
China,23-04-2020,1585
China,23-04-2020,254
China,23-04-2020,147
China,23-04-2020,168
China,23-04-2020,328
China,23-04-2020,928
China,23-04-2020,1276
China,23-04-2020,1035
China,23-04-2020,68128
China,23-04-2020,1019
China,23-04-2020,194
China,23-04-2020,653
China,23-04-2020,937
China,23-04-2020,108
China,23-04-2020,146
China,23-04-2020,45
China,23-04-2020,75
China,23-04-2020,18
China,23-04-2020,279
China,23-04-2020,787
China,23-04-2020,641
China,23-04-2020,197
China,23-04-2020,561
China,23-04-2020,189
China,23-04-2020,1
China,23-04-2020,76
China,23-04-2020,184
China,23-04-2020,1268
India,23-04-2020,23077
Russia,23-04-2020,62773
US,23-04-2020,879030
China,24-04-2020,991
China,24-04-2020,593
China,24-04-2020,579
China,24-04-2020,355
China,24-04-2020,139
China,24-04-2020,1585
China,24-04-2020,254
China,24-04-2020,147
China,24-04-2020,168
China,24-04-2020,328
China,24-04-2020,930
China,24-04-2020,1276
China,24-04-2020,1035
China,24-04-2020,68128
China,24-04-2020,1019
China,24-04-2020,197
China,24-04-2020,653
China,24-04-2020,937
China,24-04-2020,109
China,24-04-2020,146
China,24-04-2020,45
China,24-04-2020,75
China,24-04-2020,18
China,24-04-2020,286
China,24-04-2020,787
China,24-04-2020,641
China,24-04-2020,197
China,24-04-2020,561
China,24-04-2020,190
China,24-04-2020,1
China,24-04-2020,76
China,24-04-2020,185
China,24-04-2020,1268
India,24-04-2020,24530
Russia,24-04-2020,68622
US,24-04-2020,912596
China,25-04-2020,991
China,25-04-2020,593
China,25-04-2020,579
China,25-04-2020,355
China,25-04-2020,139
China,25-04-2020,1586
China,25-04-2020,254
China,25-04-2020,147
China,25-04-2020,168
China,25-04-2020,328
China,25-04-2020,935
China,25-04-2020,1276
China,25-04-2020,1037
China,25-04-2020,68128
China,25-04-2020,1019
China,25-04-2020,198
China,25-04-2020,653
China,25-04-2020,937
China,25-04-2020,109
China,25-04-2020,146
China,25-04-2020,45
China,25-04-2020,75
China,25-04-2020,18
China,25-04-2020,286
China,25-04-2020,787
China,25-04-2020,642
China,25-04-2020,197
China,25-04-2020,561
China,25-04-2020,190
China,25-04-2020,1
China,25-04-2020,76
China,25-04-2020,185
China,25-04-2020,1268
India,25-04-2020,26283
Russia,25-04-2020,74588
US,25-04-2020,944397
China,26-04-2020,991
China,26-04-2020,593
China,26-04-2020,579
China,26-04-2020,355
China,26-04-2020,139
China,26-04-2020,1587
China,26-04-2020,254
China,26-04-2020,147
China,26-04-2020,168
China,26-04-2020,328
China,26-04-2020,936
China,26-04-2020,1276
China,26-04-2020,1037
China,26-04-2020,68128
China,26-04-2020,1019
China,26-04-2020,198
China,26-04-2020,653
China,26-04-2020,937
China,26-04-2020,110
China,26-04-2020,146
China,26-04-2020,45
China,26-04-2020,75
China,26-04-2020,18
China,26-04-2020,286
China,26-04-2020,787
China,26-04-2020,642
China,26-04-2020,197
China,26-04-2020,561
China,26-04-2020,190
China,26-04-2020,1
China,26-04-2020,76
China,26-04-2020,185
China,26-04-2020,1268
India,26-04-2020,27890
Russia,26-04-2020,80949
US,26-04-2020,971497
China,27-04-2020,991
China,27-04-2020,593
China,27-04-2020,579
China,27-04-2020,355
China,27-04-2020,139
China,27-04-2020,1587
China,27-04-2020,254
China,27-04-2020,147
China,27-04-2020,168
China,27-04-2020,328
China,27-04-2020,939
China,27-04-2020,1276
China,27-04-2020,1037
China,27-04-2020,68128
China,27-04-2020,1019
China,27-04-2020,199
China,27-04-2020,653
China,27-04-2020,937
China,27-04-2020,110
China,27-04-2020,146
China,27-04-2020,45
China,27-04-2020,75
China,27-04-2020,18
China,27-04-2020,286
China,27-04-2020,787
China,27-04-2020,644
China,27-04-2020,197
China,27-04-2020,561
China,27-04-2020,190
China,27-04-2020,1
China,27-04-2020,76
China,27-04-2020,185
China,27-04-2020,1268
India,27-04-2020,29451
Russia,27-04-2020,87147
US,27-04-2020,994670
China,28-04-2020,991
China,28-04-2020,593
China,28-04-2020,579
China,28-04-2020,355
China,28-04-2020,139
China,28-04-2020,1588
China,28-04-2020,254
China,28-04-2020,147
China,28-04-2020,168
China,28-04-2020,328
China,28-04-2020,939
China,28-04-2020,1276
China,28-04-2020,1037
China,28-04-2020,68128
China,28-04-2020,1019
China,28-04-2020,199
China,28-04-2020,653
China,28-04-2020,937
China,28-04-2020,110
China,28-04-2020,146
China,28-04-2020,45
China,28-04-2020,75
China,28-04-2020,18
China,28-04-2020,306
China,28-04-2020,787
China,28-04-2020,645
China,28-04-2020,197
China,28-04-2020,561
China,28-04-2020,190
China,28-04-2020,1
China,28-04-2020,76
China,28-04-2020,185
China,28-04-2020,1268
India,28-04-2020,31324
Russia,28-04-2020,93558
US,28-04-2020,1019344
China,29-04-2020,991
China,29-04-2020,593
China,29-04-2020,579
China,29-04-2020,355
China,29-04-2020,139
China,29-04-2020,1588
China,29-04-2020,254
China,29-04-2020,147
China,29-04-2020,168
China,29-04-2020,328
China,29-04-2020,939
China,29-04-2020,1276
China,29-04-2020,1037
China,29-04-2020,68128
China,29-04-2020,1019
China,29-04-2020,200
China,29-04-2020,653
China,29-04-2020,937
China,29-04-2020,111
China,29-04-2020,146
China,29-04-2020,45
China,29-04-2020,75
China,29-04-2020,18
China,29-04-2020,306
China,29-04-2020,787
China,29-04-2020,647
China,29-04-2020,197
China,29-04-2020,561
China,29-04-2020,190
China,29-04-2020,1
China,29-04-2020,76
China,29-04-2020,185
China,29-04-2020,1268
India,29-04-2020,33062
Russia,29-04-2020,99399
US,29-04-2020,1047189
China,30-04-2020,991
China,30-04-2020,593
China,30-04-2020,579
China,30-04-2020,356
China,30-04-2020,139
China,30-04-2020,1588
China,30-04-2020,254
China,30-04-2020,147
China,30-04-2020,168
China,30-04-2020,328
China,30-04-2020,944
China,30-04-2020,1276
China,30-04-2020,1037
China,30-04-2020,68128
China,30-04-2020,1019
China,30-04-2020,201
China,30-04-2020,653
China,30-04-2020,937
China,30-04-2020,111
China,30-04-2020,146
China,30-04-2020,45
China,30-04-2020,75
China,30-04-2020,18
China,30-04-2020,306
China,30-04-2020,787
China,30-04-2020,652
China,30-04-2020,197
China,30-04-2020,561
China,30-04-2020,190
China,30-04-2020,1
China,30-04-2020,76
China,30-04-2020,185
China,30-04-2020,1268
India,30-04-2020,34863
Russia,30-04-2020,106498
US,30-04-2020,1076694
China,01-05-2020,991
China,01-05-2020,593
China,01-05-2020,579
China,01-05-2020,356
China,01-05-2020,139
China,01-05-2020,1588
China,01-05-2020,254
China,01-05-2020,147
China,01-05-2020,168
China,01-05-2020,328
China,01-05-2020,944
China,01-05-2020,1276
China,01-05-2020,1039
China,01-05-2020,68128
China,01-05-2020,1019
China,01-05-2020,201
China,01-05-2020,653
China,01-05-2020,937
China,01-05-2020,112
China,01-05-2020,146
China,01-05-2020,45
China,01-05-2020,75
China,01-05-2020,18
China,01-05-2020,306
China,01-05-2020,787
China,01-05-2020,652
China,01-05-2020,197
China,01-05-2020,561
China,01-05-2020,190
China,01-05-2020,1
China,01-05-2020,76
China,01-05-2020,185
China,01-05-2020,1268
India,01-05-2020,37257
Russia,01-05-2020,114431
US,01-05-2020,1110914
China,02-05-2020,991
China,02-05-2020,593
China,02-05-2020,579
China,02-05-2020,356
China,02-05-2020,139
China,02-05-2020,1588
China,02-05-2020,254
China,02-05-2020,147
China,02-05-2020,168
China,02-05-2020,328
China,02-05-2020,944
China,02-05-2020,1276
China,02-05-2020,1039
China,02-05-2020,68128
China,02-05-2020,1019
China,02-05-2020,201
China,02-05-2020,653
China,02-05-2020,937
China,02-05-2020,112
China,02-05-2020,146
China,02-05-2020,45
China,02-05-2020,75
China,02-05-2020,18
China,02-05-2020,306
China,02-05-2020,787
China,02-05-2020,652
China,02-05-2020,197
China,02-05-2020,561
China,02-05-2020,190
China,02-05-2020,1
China,02-05-2020,76
China,02-05-2020,185
China,02-05-2020,1268
India,02-05-2020,39699
Russia,02-05-2020,124054
US,02-05-2020,1138916
China,03-05-2020,991
China,03-05-2020,593
China,03-05-2020,579
China,03-05-2020,356
China,03-05-2020,139
China,03-05-2020,1588
China,03-05-2020,254
China,03-05-2020,147
China,03-05-2020,168
China,03-05-2020,328
China,03-05-2020,944
China,03-05-2020,1276
China,03-05-2020,1039
China,03-05-2020,68128
China,03-05-2020,1019
China,03-05-2020,201
China,03-05-2020,653
China,03-05-2020,937
China,03-05-2020,112
China,03-05-2020,146
China,03-05-2020,45
China,03-05-2020,75
China,03-05-2020,18
China,03-05-2020,306
China,03-05-2020,788
China,03-05-2020,655
China,03-05-2020,198
China,03-05-2020,561
China,03-05-2020,190
China,03-05-2020,1
China,03-05-2020,76
China,03-05-2020,185
China,03-05-2020,1268
India,03-05-2020,42505
Russia,03-05-2020,134687
US,03-05-2020,1163418
China,04-05-2020,991
China,04-05-2020,593
China,04-05-2020,579
China,04-05-2020,356
China,04-05-2020,139
China,04-05-2020,1588
China,04-05-2020,254
China,04-05-2020,147
China,04-05-2020,168
China,04-05-2020,328
China,04-05-2020,944
China,04-05-2020,1276
China,04-05-2020,1040
China,04-05-2020,68128
China,04-05-2020,1019
China,04-05-2020,201
China,04-05-2020,653
China,04-05-2020,937
China,04-05-2020,112
China,04-05-2020,146
China,04-05-2020,45
China,04-05-2020,75
China,04-05-2020,18
China,04-05-2020,306
China,04-05-2020,788
China,04-05-2020,656
China,04-05-2020,198
China,04-05-2020,561
China,04-05-2020,190
China,04-05-2020,1
China,04-05-2020,76
China,04-05-2020,185
China,04-05-2020,1268
India,04-05-2020,46437
Russia,04-05-2020,145268
US,04-05-2020,1186820
China,05-05-2020,991
